 Container real_trade-freqtrade-run-422106cea46e Creating 
 Container real_trade-freqtrade-run-422106cea46e Created 
2026-04-22 04:15:09,667 - freqtrade - INFO - freqtrade 2026.3
2026-04-22 04:15:10,142 - numexpr.utils - INFO - NumExpr defaulting to 16 threads.
2026-04-22 04:15:12,151 - freqtrade.configuration.load_config - INFO - Using config: /freqtrade/user_data/config.backtest.review.nfi.top40.302u.max2.json ...
2026-04-22 04:15:12,157 - freqtrade.loggers - INFO - Enabling colorized output.
2026-04-22 04:15:12,158 - freqtrade.loggers - INFO - Logfile configured
2026-04-22 04:15:12,158 - freqtrade.loggers - INFO - Verbosity set to 0
2026-04-22 04:15:12,158 - freqtrade.configuration.configuration - INFO - Using additional Strategy lookup path: /freqtrade/user_data/reviews/20260422_121316/candidate
2026-04-22 04:15:12,159 - freqtrade.configuration.configuration - INFO - Using max_open_trades: 2 ...
2026-04-22 04:15:12,159 - freqtrade.configuration.configuration - INFO - Parameter --timerange detected: 20260101-20260201 ...
2026-04-22 04:15:13,873 - freqtrade.configuration.configuration - INFO - Using user-data directory: /freqtrade/user_data ...
2026-04-22 04:15:13,875 - freqtrade.configuration.configuration - INFO - Using data directory: /freqtrade/user_data/data/binance ...
2026-04-22 04:15:13,876 - freqtrade.configuration.configuration - INFO - Using /freqtrade/user_data/reviews/20260422_121316/backtests/candidate as backtest directory ...
2026-04-22 04:15:13,877 - freqtrade.configuration.configuration - INFO - Parameter --export detected: trades ...
2026-04-22 04:15:13,877 - freqtrade.configuration.configuration - INFO - Parameter --cache=none detected ...
2026-04-22 04:15:13,877 - freqtrade.configuration.configuration - INFO - Filter trades by timerange: 20260101-20260201
2026-04-22 04:15:13,879 - freqtrade.exchange.check_exchange - INFO - Checking exchange...
2026-04-22 04:15:13,891 - freqtrade.exchange.check_exchange - INFO - Exchange "binance" is officially supported by the Freqtrade development team.
2026-04-22 04:15:13,892 - freqtrade.configuration.configuration - INFO - Using pairlist from configuration.
2026-04-22 04:15:13,892 - freqtrade.configuration.config_validation - INFO - Validating configuration ...
2026-04-22 04:15:13,896 - freqtrade.commands.optimize_commands - INFO - Starting freqtrade in Backtesting mode
2026-04-22 04:15:13,897 - freqtrade.exchange.exchange - INFO - Instance is running with dry_run enabled
2026-04-22 04:15:13,898 - freqtrade.exchange.exchange - INFO - Using CCXT 4.5.44
2026-04-22 04:15:13,898 - freqtrade.exchange.exchange - INFO - Applying additional ccxt config: {'options': {'defaultType': 'swap'}}
2026-04-22 04:15:13,909 - freqtrade.exchange.exchange - INFO - Applying additional ccxt config: {'options': {'defaultType': 'swap'}}
2026-04-22 04:15:13,927 - freqtrade.exchange.exchange - INFO - Using Exchange "Binance"
2026-04-22 04:15:15,177 - freqtrade.resolvers.exchange_resolver - INFO - Using resolved exchange 'Binance'...
2026-04-22 04:15:16,965 - freqtrade.resolvers.iresolver - INFO - Using resolved strategy NostalgiaForInfinityX7 from 
'/freqtrade/user_data/reviews/20260422_121316/candidate/NostalgiaForInfinityX7.py'...
2026-04-22 04:15:16,967 - freqtrade.strategy.hyper - INFO - Found no parameter file.
2026-04-22 04:15:16,971 - freqtrade.resolvers.strategy_resolver - INFO - Override strategy 'stake_currency' with value from the configuration: USDT.
2026-04-22 04:15:16,971 - freqtrade.resolvers.strategy_resolver - INFO - Override strategy 'stake_amount' with value from the configuration: unlimited.
2026-04-22 04:15:16,972 - freqtrade.resolvers.strategy_resolver - INFO - Override strategy 'unfilledtimeout' with value from the configuration: {'entry': 10, 'exit': 10, 'exit_timeout_count': 0, 
'unit': 'minutes'}.
2026-04-22 04:15:16,972 - freqtrade.resolvers.strategy_resolver - INFO - Override strategy 'max_open_trades' with value from the configuration: 2.
2026-04-22 04:15:16,972 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using minimal_roi: {}
2026-04-22 04:15:16,972 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using timeframe: 5m
2026-04-22 04:15:16,973 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using stoploss: -0.99
2026-04-22 04:15:16,973 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using trailing_stop: False
2026-04-22 04:15:16,973 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using trailing_stop_positive: 0.01
2026-04-22 04:15:16,973 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using trailing_stop_positive_offset: 0.03
2026-04-22 04:15:16,974 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using trailing_only_offset_is_reached: True
2026-04-22 04:15:16,974 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using use_custom_stoploss: False
2026-04-22 04:15:16,974 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using process_only_new_candles: True
2026-04-22 04:15:16,975 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using order_types: {'entry': 'limit', 'exit': 'limit', 'stoploss': 'limit', 'stoploss_on_exchange': False, 
'stoploss_on_exchange_interval': 60}
2026-04-22 04:15:16,975 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using order_time_in_force: {'entry': 'GTC', 'exit': 'GTC'}
2026-04-22 04:15:16,975 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using stake_currency: USDT
2026-04-22 04:15:16,976 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using stake_amount: unlimited
2026-04-22 04:15:16,976 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using startup_candle_count: 800
2026-04-22 04:15:16,976 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using unfilledtimeout: {'entry': 10, 'exit': 10, 'exit_timeout_count': 0, 'unit': 'minutes'}
2026-04-22 04:15:16,977 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using use_exit_signal: True
2026-04-22 04:15:16,977 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using exit_profit_only: False
2026-04-22 04:15:16,977 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using ignore_roi_if_entry_signal: True
2026-04-22 04:15:16,977 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using exit_profit_offset: 0.0
