 Container real_trade-freqtrade-run-16c7edb42ffa Creating 
 Container real_trade-freqtrade-run-16c7edb42ffa Created 
2026-04-22 04:09:17,709 - freqtrade - INFO - freqtrade 2026.3
2026-04-22 04:09:18,093 - numexpr.utils - INFO - NumExpr defaulting to 16 threads.
2026-04-22 04:09:21,392 - freqtrade.configuration.load_config - INFO - Using config: /freqtrade/user_data/config.backtest.review.nfi.top40.302u.max2.json ...
2026-04-22 04:09:21,399 - freqtrade.loggers - INFO - Enabling colorized output.
2026-04-22 04:09:21,399 - freqtrade.loggers - INFO - Logfile configured
2026-04-22 04:09:21,399 - freqtrade.loggers - INFO - Verbosity set to 0
2026-04-22 04:09:21,400 - freqtrade.configuration.configuration - INFO - Using additional Strategy lookup path: /freqtrade/user_data/reviews/20260422_120914/current
2026-04-22 04:09:21,400 - freqtrade.configuration.configuration - INFO - Using max_open_trades: 2 ...
2026-04-22 04:09:21,400 - freqtrade.configuration.configuration - INFO - Parameter --timerange detected: 20260101-20260201 ...
2026-04-22 04:09:23,019 - freqtrade.configuration.configuration - INFO - Using user-data directory: /freqtrade/user_data ...
2026-04-22 04:09:23,022 - freqtrade.configuration.configuration - INFO - Using data directory: /freqtrade/user_data/data/binance ...
2026-04-22 04:09:23,023 - freqtrade.configuration.configuration - INFO - Using /freqtrade/user_data/reviews/20260422_120914/backtests/current as backtest directory ...
2026-04-22 04:09:23,023 - freqtrade.configuration.configuration - INFO - Parameter --export detected: trades ...
2026-04-22 04:09:23,024 - freqtrade.configuration.configuration - INFO - Parameter --cache=none detected ...
2026-04-22 04:09:23,024 - freqtrade.configuration.configuration - INFO - Filter trades by timerange: 20260101-20260201
2026-04-22 04:09:23,026 - freqtrade.exchange.check_exchange - INFO - Checking exchange...
2026-04-22 04:09:23,042 - freqtrade.exchange.check_exchange - INFO - Exchange "binance" is officially supported by the Freqtrade development team.
2026-04-22 04:09:23,043 - freqtrade.configuration.configuration - INFO - Using pairlist from configuration.
2026-04-22 04:09:23,044 - freqtrade.configuration.config_validation - INFO - Validating configuration ...
2026-04-22 04:09:23,048 - freqtrade.commands.optimize_commands - INFO - Starting freqtrade in Backtesting mode
2026-04-22 04:09:23,052 - freqtrade.exchange.exchange - INFO - Instance is running with dry_run enabled
2026-04-22 04:09:23,052 - freqtrade.exchange.exchange - INFO - Using CCXT 4.5.44
2026-04-22 04:09:23,053 - freqtrade.exchange.exchange - INFO - Applying additional ccxt config: {'options': {'defaultType': 'swap'}}
2026-04-22 04:09:23,062 - freqtrade.exchange.exchange - INFO - Applying additional ccxt config: {'options': {'defaultType': 'swap'}}
2026-04-22 04:09:23,077 - freqtrade.exchange.exchange - INFO - Using Exchange "Binance"
2026-04-22 04:09:24,707 - freqtrade.resolvers.exchange_resolver - INFO - Using resolved exchange 'Binance'...
2026-04-22 04:09:26,556 - freqtrade.resolvers.iresolver - INFO - Using resolved strategy NostalgiaForInfinityX7 from '/freqtrade/user_data/reviews/20260422_120914/current/NostalgiaForInfinityX7.py'...
2026-04-22 04:09:26,559 - freqtrade.strategy.hyper - INFO - Found no parameter file.
2026-04-22 04:09:26,562 - freqtrade.resolvers.strategy_resolver - INFO - Override strategy 'stake_currency' with value from the configuration: USDT.
2026-04-22 04:09:26,563 - freqtrade.resolvers.strategy_resolver - INFO - Override strategy 'stake_amount' with value from the configuration: unlimited.
2026-04-22 04:09:26,563 - freqtrade.resolvers.strategy_resolver - INFO - Override strategy 'unfilledtimeout' with value from the configuration: {'entry': 10, 'exit': 10, 'exit_timeout_count': 0, 
'unit': 'minutes'}.
2026-04-22 04:09:26,563 - freqtrade.resolvers.strategy_resolver - INFO - Override strategy 'max_open_trades' with value from the configuration: 2.
2026-04-22 04:09:26,563 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using minimal_roi: {}
2026-04-22 04:09:26,564 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using timeframe: 5m
2026-04-22 04:09:26,564 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using stoploss: -0.99
2026-04-22 04:09:26,564 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using trailing_stop: False
2026-04-22 04:09:26,565 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using trailing_stop_positive: 0.01
2026-04-22 04:09:26,565 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using trailing_stop_positive_offset: 0.03
2026-04-22 04:09:26,565 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using trailing_only_offset_is_reached: True
2026-04-22 04:09:26,566 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using use_custom_stoploss: False
2026-04-22 04:09:26,566 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using process_only_new_candles: True
2026-04-22 04:09:26,566 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using order_types: {'entry': 'limit', 'exit': 'limit', 'stoploss': 'limit', 'stoploss_on_exchange': False, 
'stoploss_on_exchange_interval': 60}
2026-04-22 04:09:26,566 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using order_time_in_force: {'entry': 'GTC', 'exit': 'GTC'}
2026-04-22 04:09:26,567 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using stake_currency: USDT
2026-04-22 04:09:26,567 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using stake_amount: unlimited
2026-04-22 04:09:26,568 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using startup_candle_count: 800
2026-04-22 04:09:26,568 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using unfilledtimeout: {'entry': 10, 'exit': 10, 'exit_timeout_count': 0, 'unit': 'minutes'}
2026-04-22 04:09:26,568 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using use_exit_signal: True
2026-04-22 04:09:26,569 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using exit_profit_only: False
2026-04-22 04:09:26,569 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using ignore_roi_if_entry_signal: True
2026-04-22 04:09:26,569 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using exit_profit_offset: 0.0
2026-04-22 04:09:26,569 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using disable_dataframe_checks: False
2026-04-22 04:09:26,570 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using ignore_buying_expired_candle_after: 0
2026-04-22 04:09:26,570 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using position_adjustment_enable: True
2026-04-22 04:09:26,570 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using max_entry_position_adjustment: -1
2026-04-22 04:09:26,571 - freqtrade.resolvers.strategy_resolver - INFO - Strategy using max_open_trades: 2
2026-04-22 04:09:26,571 - freqtrade.configuration.config_validation - INFO - Validating configuration ...
